-690.000000 , 530.000000
-685.546940 , 507.036110
-680.844454 , 483.946335
-675.792174 , 460.809779
-670.289732 , 437.705551
-664.236760 , 414.712757
-657.532890 , 391.910503
-650.077755 , 369.377896
-641.770987 , 347.194043
-632.512218 , 325.438050
-622.201080 , 304.189023
-610.756809 , 283.518000
-598.243675 , 263.436301
-584.791017 , 243.928461
-570.528481 , 224.978886
-555.585714 , 206.571983
-540.071571 , 188.705899
-523.824018 , 171.557818
-506.491293 , 155.430318
-487.744148 , 140.622836
-467.586586 , 127.362645
-446.250718 , 115.827623
-423.973087 , 106.194686
-400.990237 , 98.640750
-377.538714 , 93.342732
-353.855061 , 90.477548
-330.173957 , 90.216541
-306.663818 , 92.533077
-283.410421 , 97.153632
-260.494358 , 103.789180
-237.996220 , 112.150696
-215.996595 , 121.949154
-194.576011 , 132.896305
-173.807583 , 144.792703
-153.750277 , 157.608548
-134.461460 , 171.333146
-115.998504 , 185.955803
-98.418739 , 201.465808
-81.716141 , 217.822807
-65.692043 , 234.896320
-50.111295 , 252.538797
-34.738749 , 270.602690
-19.339257 , 288.940450
-3.692147 , 307.410608
11.862761 , 326.107091
26.258917 , 345.429031
38.381343 , 365.795906
47.115058 , 387.627188
51.365894 , 411.305000
50.600876 , 436.204282
44.898272 , 460.602972
34.367191 , 482.723645
19.116776 , 500.788934
-0.491060 , 513.510404
-23.225342 , 521.280624
-47.668469 , 524.853150
-72.524915 , 524.903689
-97.147223 , 521.694661
-121.102161 , 515.351869
-143.956631 , 506.001031
-165.277536 , 493.767865
-184.631781 , 478.778089
-201.586267 , 461.157421
-215.707445 , 441.041139
-226.546974 , 418.876669
-233.638790 , 395.485469
-236.515783 , 371.711063
-234.711067 , 348.396851
-228.555516 , 325.932042
-220.968033 , 303.232408
-215.122562 , 279.196227
-212.557871 , 254.429477
-214.197910 , 230.180221
-220.965524 , 207.697677
-233.680538 , 188.192683
-251.770323 , 172.357254
-273.661759 , 160.510632
-297.759794 , 152.963886
-322.469381 , 150.028088
-346.410546 , 151.841468
-369.379425 , 157.597124
-391.572144 , 166.166716
-413.170023 , 176.465908
-434.138954 , 188.040514
-454.284465 , 200.905421
-473.408261 , 215.086696
-491.312048 , 230.610405
-507.797531 , 247.502613
-522.706571 , 265.761610
-536.127574 , 285.215144
-548.242465 , 305.626271
-559.233346 , 326.757925
-569.282320 , 348.373039
-578.543452 , 370.265980
-587.030375 , 392.388532
-594.712858 , 414.741655
-601.560653 , 437.326324
-607.543513 , 460.143517
-612.631188 , 483.194210
-616.793433 , 506.479379
-620.000000 , 530.000000
-690.000000 , 530.000000
